On graphene,,0.6% 6-28,0.50%,0.40%,0.30%,0.2% 7-01,0.1% 7-01,0.1% 6-28
204.15,,189.63,,,,219.44,247.32,189.41
220.08,,133.08,,,,253.42,255.64,187.62
116.88,,147.96,,,,201.93,272.64,215.93
153.43,,152.07,,,,222.61,274.81,212.62
,,,,,,,231.23,
,,,,,,,236.65,
,,,,,,,220.54,
,,,,,,,,
,,0.6,,,,0.2,0.1,
174,#DIV/0!,156,#DIV/0!,#DIV/0!,#DIV/0!,224,263,201
47,#DIV/0!,24,#DIV/0!,#DIV/0!,#DIV/0!,21,13,15
,,,,,,,,
,,,,,,,231,
,,,,,,,30,
